year,chamber,committee,correlation,dates
201213,,TU,0.6376759846311746,
201213,,U,0.8999999999999998,
201213,,UU,0.22094390754297666,
201213,,UbU,0.5963066037028634,
201314,,unknown,0.03111379984524095,
201314,,AU,0.48969008960966925,
201314,,CU,0.5065684521553108,
201314,,FiU,0.21952766249403305,
201314,,FöU,0.39936353679612263,
201314,,JuU,0.2892039186769723,
201314,,KU,0.3159541800392774,
201314,,KrU,0.3169716908835126,
201314,,MJU,0.3253430249769558,
201314,,NU,0.42071506379203777,
201314,,SfU,0.19334510298203914,
201314,,SkU,0.456200268358839,
201314,,SoU,0.6587901139085846,
201314,,TU,0.4689111896848475,
201314,,UU,0.03674517136123153,
201314,,UbU,0.42520968075956567,
201415,,unknown,0.9338270844946672,
201415,,AU,0.92191426968462,
201415,,CU,0.9619102101605599,
201415,,FiU,0.9484300505262627,
201415,,FöU,0.9681604131048155,
201415,,JuU,0.9590504603988383,
201415,,KU,0.9624584439885069,
201415,,KrU,0.9515782130786954,
201415,,MJU,0.9575393475758551,
201415,,NU,0.9635589741118036,
201415,,SfU,0.9335776080544068,
201415,,SkU,0.9489070823465218,
201415,,SoU,0.9490388379520638,
201415,,TU,0.9658112818929805,
201415,,UU,0.8957034746499279,
201415,,UbU,0.9475533382955366,
201516,,unknown,0.9801447651667383,
201516,,AU,0.9580993600180311,
201516,,CU,0.9542435294304615,
201516,,FiU,0.9467748151608628,
201516,,FöU,0.9539003590525175,
201516,,JuU,0.9297549376856968,
201516,,KU,0.9295574763980698,
201516,,KrU,0.9308891199788283,
201516,,MJU,0.9562315543660052,
201516,,NU,0.9543749863667128,
201516,,SfU,0.9460218224275967,
201516,,SkU,0.9399618237703244,
201516,,SoU,0.963265670391493,
201516,,TU,0.9510437357196199,
201516,,UU,0.9159244150468009,
201516,,UbU,0.9703193267155074,
201617,,unknown,0.981909190436318,
201617,,AU,0.9521676212133195,
201617,,CU,0.9410244223257742,
201617,,FiU,0.9412583250889925,
201617,,FöU,0.9192580867042351,
201617,,JuU,0.9409665463014046,
201617,,KU,0.9349993060019215,
201617,,KrU,0.9393961821466756,
201617,,MJU,0.9326116863838352,
201617,,NU,0.9547367635304872,
201617,,SfU,0.9497836637736832,
201617,,SkU,0.9295089907250753,
201617,,SoU,0.9739333588584402,
201617,,TU,0.9472021947467928,
201617,,UU,0.9636538689687613,
201617,,UbU,0.9732455696298734,
201718,,unknown,0.9914854906960916,
201718,,AU,0.9751324866847911,
201718,,CU,0.9835127890955867,
201718,,FiU,0.9547501846911233,
201718,,FöU,0.9736167502862696,
201718,,JuU,0.9833566328580226,
201718,,KU,0.9684659164706991,
201718,,KrU,0.9799084656921694,
201718,,MJU,0.9812444222731357,
201718,,NU,0.9788992460065904,
201718,,SfU,0.9813390995439957,
201718,,SkU,0.9820116183221511,
201718,,SoU,0.9853535597345755,
201718,,TU,0.9597727919628856,
201718,,UU,0.9852648729469612,
201718,,UbU,0.9888114973673924,
201819,,unknown,1.0,
201819,,AU,0.9878958377143808,
201819,,CU,0.9905307545834321,
201819,,FiU,0.9752887361247853,
201819,,FöU,0.9898918819911625,
201819,,JuU,0.9925609028614345,
201819,,KU,0.9951035687264738,
201819,,KrU,0.9865311539048823,
201819,,MJU,0.9757041737458432,
201819,,NU,0.9876533304012806,
201819,,SfU,0.983692513399814,
201819,,SkU,0.9872743664450653,
201819,,SoU,0.9855818012314889,
201819,,TU,0.9544856872080613,
201819,,UU,0.9886875382887303,
201819,,UbU,0.9857020376796841,
201920,,unknown,0.9938271015082593,
201920,,AU,0.9737984160302459,
201920,,CU,0.9670699032740147,
201920,,FiU,0.985526066013036,
201920,,FöU,0.9411001226244297,
201920,,JuU,0.9650465430086566,
201920,,KU,0.9747523897462745,
201920,,KrU,0.9813302236260494,
201920,,MJU,0.9582276600058495,
201920,,NU,0.9773949507144756,
201920,,SfU,0.965129156347577,
201920,,SkU,0.9688395016870907,
201920,,SoU,0.9531830163456698,
201920,,TU,0.9489053315514178,
201920,,UU,0.989676241946893,
201920,,UbU,0.9730157567161668,
202021,,unknown,0.9980500468933892,
202021,,AU,0.9814903360748881,
202021,,CU,0.9856681496979727,
202021,,FiU,0.9917934003374498,
202021,,FöU,0.9719598629437197,
202021,,JuU,0.9875542453564953,
202021,,KU,0.9888508979350286,
202021,,KrU,0.9653521578716961,
202021,,MJU,0.9842051432914173,
202021,,NU,0.9852322154904067,
202021,,SfU,0.9864660156071478,
202021,,SkU,0.9846125725290551,
202021,,SoU,0.9832098191860912,
202021,,TU,0.9761246708310592,
202021,,UU,0.9924003379666738,
202021,,UbU,0.978269821232158,
202122,,unknown,0.9923355742674868,
202122,,AU,0.9839533380751558,
202122,,CU,0.9917871349968653,
202122,,FiU,0.9896737508366602,
202122,,FöU,0.9839287734128443,
202122,,JuU,0.9933500211242019,
202122,,KU,0.99326893430512,
202122,,KrU,0.9865262427133417,
202122,,MJU,0.9853042397818463,
202122,,NU,0.9883776608677257,
202122,,SfU,0.9891079657779077,
202122,,SkU,0.98826803234936,
202122,,SoU,0.9914974573282003,
202122,,TU,0.9792831695011712,
202122,,UU,0.9867518714952151,
202122,,UbU,0.9926016473376372,
202223,,unknown,0.985782614510781,
202223,,AU,0.943879319879991,
202223,,CU,0.9731948219061102,
202223,,FiU,0.9826854799316542,
202223,,FöU,0.9803184320324091,
202223,,JuU,0.9826077068933471,
202223,,KU,0.9638148494178735,
202223,,KrU,0.9506521258689091,
202223,,MJU,0.9651870966150421,
202223,,NU,0.9411051413265614,
202223,,SfU,0.9633993195180939,
202223,,SkU,0.9698031269552805,
202223,,SoU,0.9739766441913655,
202223,,TU,0.9631992853564995,
202223,,UU,0.9252786073936914,
202223,,UbU,0.9675252272417924,
202324,,unknown,0.9849224535069168,
202324,,AU,0.9684133902142377,
202324,,CU,0.9751685313776846,
202324,,FiU,0.9459812924723351,
202324,,FöU,0.9649454676237593,
202324,,JuU,0.9830003095552576,
202324,,KU,0.9872007762901058,
202324,,KrU,0.9826296228028929,
202324,,MJU,0.9828866138754735,
202324,,NU,0.9788455382144222,
202324,,SfU,0.9731217545534231,
202324,,SkU,0.9681178773917751,
202324,,SoU,0.9601788844357666,
202324,,TU,0.9775454825717594,
202324,,UU,0.9844455332591252,
202324,,UbU,0.9590664533288267,
