file,content_that_could_not_be_parsed
data/1972/mot-1972--01638.xml,"Stockholm den 138 april 1972 KARL HALLGREN (vpk) LARS-OVE HAGBERG
            (vpk) GUSTAV LORENTZON (vpk)"
data/1975/mot-1975--00136.xml,Stockholm den 16 jånuari 1975 GUNNAR HELÉN (fp)
data/1975/mot-1975--00385.xml,Stockholm den 21 jnauari 1975 SVEN ERIC ÅKERFELDT (c)
data/1975/mot-1975--00660.xml,Stockholm den 23 ianuari 1975
data/1975/mot-1975--00661.xml,Stockholm den 23 ianuari 1975
data/1975/mot-1975--00662.xml,Stockholm den 23 ianuari 1975
data/1975/mot-1975--00755.xml,Stockholm den 24 janyari 1975 NILS HÖRBERG (fp) BJÖRN MOLIN (fp)
data/1975/mot-1975--01369.xml,"Stockholm den 27 januri 1975 C.-H. HERMANSSON (vpk) NILS BERNDTSON
            (vpk) GUSTAV LORENTZON (vpk) EIVOR MARKLUND (vpk) INGA LANTZ (vpk)"
data/1975/mot-1975--01919.xml,Stockholm den 1 paril 1975
data/1975/mot-1975--01926.xml,Stockholm den 1 aprii 1975 THORBJÖRN FÄLLDIN (c)
data/197576/mot-197576--01170.xml,Stockholm den 67 januari 1976
data/197576/mot-197576--01174.xml,Stockholm den 27 januri 1976 L. ARNE ANDERSSON (m)
data/197576/mot-197576--01406.xml,"Stockholm den 27 janunari 1976 BERTIL FISKESJÖ (c) ULLA TILLANDER
            (c)"
data/197576/mot-197576--01711.xml,Stockholm den 26 januaoi 1976
data/197677/mot-197677--00175.xml,Stockholm den 18 jauari 1977
data/197677/mot-197677--01238.xml,Stockholm den 25 janauari 1977
data/197677/mot-197677--01240.xml,"Stockholm den 25 janauari 1977 ARNE BLOMKVIST (s) SVEN-GÖSTA
            SIGNELL (s) PAUL JANSSON (s)"
data/197677/mot-197677--01248.xml,Stockholm den 25 janauri 1977
data/197778/mot-197778--00721.xml,Stockholm den 23 janauri 1978
data/197778/mot-197778--01128.xml,Stockholm den 25 januri 1978
data/197778/mot-197778--01236.xml,Stockholm den 25 janauri 1978 IVAR NORDBERG (s)
data/197778/mot-197778--01599.xml,Stockholm den 25 januai 1978
data/197778/mot-197778--01617.xml,Stockholm den 25 janurai 1978 GÖTHE KNUTSON (m)
data/197879/mot-197879--00074.xml,Stockholm den 23 novemer 1978
data/197879/mot-197879--00441.xml,Stockholm den 16 janauari 1979
data/197879/mot-197879--01372.xml,Stockholm den 24 anuari 1979
data/197879/mot-197879--01421.xml,Stockholm den 2 janauari 1979
data/197879/mot-197879--01946.xml,Stockholm den 25 janauri 1979
data/197879/mot-197879--02116.xml,Stockholm den 25 ianuari 1979
data/197879/mot-197879--02153.xml,Stockholm den 25 januarai 1979
data/197879/mot-197879--02345.xml,Stockholm den 27 mas 1979
data/197980/mot-197980--00660.xml,Stockholm den 23 janrari 1980
data/197980/mot-197980--01142.xml,Stockholm den 00 januari 1980
data/197980/mot-197980--01802.xml,Stockholm den 25 janauri 1980
data/198081/mot-198081--00439.xml,Stockholm den 20 janauri 1981
data/198081/mot-198081--00566.xml,Stockholm den 22 jauari 1981
data/198081/mot-198081--01424.xml,Stockholm den 26 januar 1981
data/198182/mot-198182--00369.xml,Stockholm den 18 janauri 1982
data/198182/mot-198182--00541.xml,Stockholm den 20 januri 1982
data/198182/mot-198182--00877.xml,Stockholm den 21 janauri 1982
data/198182/mot-198182--01956.xml,Stockholm den 26 ianuari 1982
data/198283/mot-198283--00198.xml,Stockholm den 11 januåri 1983
data/198283/mot-198283--00267.xml,Stockholm den 12 janauri 1983
data/198283/mot-198283--00599.xml,"Stockholm den 19 januri 1983 ELVING ANDERSSON (c) KJELL A. MATTSSON
            (c)"
data/198283/mot-198283--00851.xml,Stockholm den 24 jauari 1983
data/198283/mot-198283--01843.xml,Stockholm den 25 janauri 1983
data/198384/mot-198384--00545.xml,Stockholm den 16 janauri 1984
data/198384/mot-198384--01108.xml,Stockholm den 24 januri 1984 ANDERS BJÖRCK (m)
data/198384/mot-198384--01464.xml,Stockholm den 25 januri 1984 HUGO HEGELAND (m)
data/198384/mot-198384--01606.xml,Stockholm den 25 januri 1984
data/198384/mot-198384--02020.xml,Stockholm den 24 januri 1984 INGRID HEMMINGSSON (m)
data/198384/mot-198384--02109.xml,Stockholm den 25 januri 1984 THORBJÖRN FÄLLDIN (c)
data/198485/mot-198485--00793.xml,Stockholm den 21 jånuari 1985
data/198586/mot-198586-tu-00372.xml,Stockholm den 23 janurai 1986
data/198687/mot-198687-JoU-00790.xml,Stockholm den 27 janauri 1987
data/198687/mot-198687-JoU-00790.xml,Stockholm den 27 janauri 1987
data/198687/mot-198687-KrU-00110.xml,Stockholm den 24 nars 1987
data/198687/mot-198687-NU-00332.xml,Stockholm den 22 jauari 1987
data/198687/mot-198687-SoU-00123.xml,Stockholm den 20 feruari 1987
data/198687/mot-198687-sku-00129.xml,Stockholm den 20 noveniber 1986
data/198788/mot-198788-JoU-00507.xml,Stockholm den 18 januaari 1988
data/198788/mot-198788-JoU-00507.xml,Stockholm den 18 januaari 1988
data/198788/mot-198788-SkU-00833.xml,Stockholm den 26 janauri 1988
data/198788/mot-198788-SkU-00833.xml,Stockholm den 26 janauri 1988
data/198788/mot-198788-SoU-00501.xml,Stockholm den 26 janauri 1988
data/198788/mot-198788-SoU-00501.xml,Stockholm den 26 janauri 1988
data/198788/mot-198788-TU-00089.xml,Stockholm den 1 feruari 1988
data/198788/mot-198788-TU-00089.xml,Stockholm den 1 feruari 1988
data/198788/mot-198788-TU-00327.xml,Stockholm den 26 januri 1988
data/198788/mot-198788-TU-00327.xml,Stockholm den 26 januri 1988
data/198788/mot-198788-TU-00525.xml,Stockholm den 26 jagari 1988
data/198788/mot-198788-TU-00525.xml,Stockholm den 26 jagari 1988
data/198788/mot-198788-UbU-00671.xml,Stockholm den 25 januri 1988
data/198788/mot-198788-UbU-00671.xml,Stockholm den 25 januri 1988
data/198889/mot-198889-KrU-00291.xml,Stockholm den 25 januri 1989
data/198889/mot-198889-KrU-00291.xml,Stockholm den 25 januri 1989
data/198889/mot-198889-SkU-00617.xml,Stockholm den 16 jan 1989
data/198889/mot-198889-SkU-00617.xml,Stockholm den 16 jan 1989
data/198889/mot-198889-SkU-00901.xml,Stockholm den 16 janauri 1989
data/198889/mot-198889-SkU-00901.xml,Stockholm den 16 janauri 1989
data/198889/mot-198889-UbU-00569.xml,Stockholm den 20 janauri 1989
data/198889/mot-198889-UbU-00569.xml,Stockholm den 20 janauri 1989
data/198990/mot-198990-JoU-00707.xml,"Stockholm den 11 jänvari 1990 Claes Roxbergh (mp) Inger Schörling
            (mp)"
data/198990/mot-198990-JoU-00707.xml,"Stockholm den 11 jänvari 1990 Claes Roxbergh (mp) Inger Schörling
            (mp)"
data/198990/mot-198990-KrU-00351.xml,Stockholm den 25 januri 1990
data/198990/mot-198990-KrU-00351.xml,Stockholm den 25 januri 1990
data/198990/mot-198990-NU-00275.xml,Stockholm den 24 jamuari 1990
data/198990/mot-198990-NU-00275.xml,Stockholm den 24 jamuari 1990
data/198990/mot-198990-SfU-00022.xml,Stockholm den 22 janauri 1990
data/198990/mot-198990-SfU-00022.xml,Stockholm den 22 janauri 1990
data/198990/mot-198990-SfU-00026.xml,Stockholm den 24 janauri 1990 Björn Ericson (s)
data/198990/mot-198990-SfU-00026.xml,Stockholm den 24 janauri 1990 Björn Ericson (s)
data/198990/mot-198990-SoU-00537.xml,Stockholm den 25 jan 1990
data/198990/mot-198990-SoU-00537.xml,Stockholm den 25 jan 1990
data/199192/mot-199192-BoU-00701.xml,Stockholm den 27 janauri 1992
data/199192/mot-199192-BoU-00701.xml,Stockholm den 27 janauri 1992
data/199192/mot-199192-TU-00228.xml,Stockholm den 27 jannuari 1992
data/199192/mot-199192-TU-00228.xml,Stockholm den 27 jannuari 1992
data/199293/mot-199293-NU-00274.xml,Stockholm den 25 janauri 1993
data/199293/mot-199293-NU-00274.xml,Stockholm den 25 janauri 1993
data/199293/mot-199293-SkU-00344.xml,Stockholm den 25 junuari 1993
data/199293/mot-199293-SkU-00344.xml,Stockholm den 25 junuari 1993
data/199293/mot-199293-UU-00622.xml,"Stockholm den 24 janauri 1993 Berith Eriksson (v) Bertil Måbrink
            (v) Bengt Hurtig (v)"
data/199293/mot-199293-UU-00622.xml,"Stockholm den 24 janauri 1993 Berith Eriksson (v) Bertil Måbrink
            (v) Bengt Hurtig (v)"
data/199293/mot-199293-UU-00637.xml,"Stockholm den 25 janauri 1993 Bertil Persson (m) Ylva Annerstedt
            (fp) Christina Linderholm (c)"
data/199293/mot-199293-UU-00637.xml,"Stockholm den 25 janauri 1993 Bertil Persson (m) Ylva Annerstedt
            (fp) Christina Linderholm (c)"
data/199293/mot-199293-UbU-00512.xml,Stockholm den 22 janauri 1993
data/199293/mot-199293-UbU-00512.xml,Stockholm den 22 janauri 1993
data/199394/mot-199394-KrU-00008.xml,Stockholm den 26 arpil 1994
data/199394/mot-199394-KrU-00008.xml,Stockholm den 26 arpil 1994
data/199394/mot-199394-SkU-00044.xml,Stockholm den 138 april 1994
data/199394/mot-199394-SkU-00044.xml,Stockholm den 138 april 1994
data/199394/mot-199394-UbU-00059.xml,Stockholm den 138 april 1994
data/199394/mot-199394-UbU-00059.xml,Stockholm den 138 april 1994
data/199394/mot-199394-UbU-00065.xml,"Stockholm den 138 april 1994 Inga Berggren (m) Jan Backman (m)
            Knut Wachtmeister (m)"
data/199394/mot-199394-UbU-00065.xml,"Stockholm den 138 april 1994 Inga Berggren (m) Jan Backman (m)
            Knut Wachtmeister (m)"
data/199495/mot-199495-NU-00202.xml,Stockholm den 13 jaunari 1995 Birger Schlaug (mp)
data/199495/mot-199495-NU-00202.xml,Stockholm den 13 jaunari 1995 Birger Schlaug (mp)
data/199495/mot-199495-SoU-00215.xml,Stockholm den 18 jannuari 1995
data/199495/mot-199495-SoU-00215.xml,Stockholm den 18 jannuari 1995
data/199697/mot-199697-NU-00404.xml,Stockholm den 2 okotber 1996
data/199697/mot-199697-NU-00404.xml,Stockholm den 2 okotber 1996
data/200001/mot-200001-SfU-00240.xml,Stockholm den 3 otkober 2000
data/200001/mot-200001-SfU-00240.xml,Stockholm den 3 otkober 2000
