motion	filename_year	scraped_year	diff
data/1956/mot-1956--ak--00243.xml	1956	1936	20
data/1956/mot-1956--ak--00291.xml	1956	1953	3
data/1956/mot-1956--ak--00294.xml	1956	1953	3
data/1956/mot-1956--ak--00302.xml	1956	1935	21
data/1956/mot-1956--ak--00423.xml	1956	1953	3
data/1956/mot-1956--ak--00623.xml	1956	1936	20
data/1956/mot-1956--fk--00081.xml	1956	1936	20
data/1956/mot-1956--fk--00393.xml	1956	1935	21
data/1957/mot-1957--ak--00261.xml	1957	1953	4
data/1957/mot-1957--ak--00262.xml	1957	1953	4
data/1957/mot-1957--ak--00276.xml	1957	1937	20
data/1957/mot-1957--ak--00277.xml	1957	1953	4
data/1957/mot-1957--ak--00513.xml	1957	1935	22
data/1957/mot-1957--ak--00525.xml	1957	1935	22
data/1957/mot-1957--ak--00687.xml	1957	1935	22
data/1957/mot-1957--fk--00541.xml	1957	1953	4
data/1958/mot-1958-b-ak--00265.xml	1958	1935	23
data/1959/mot-1959--ak--00046.xml	1959	1953	6
data/1959/mot-1959--ak--00047.xml	1959	1953	6
data/1959/mot-1959--ak--00073.xml	1959	1953	6
data/1959/mot-1959--ak--00079.xml	1959	1953	6
data/1959/mot-1959--ak--00305.xml	1959	1939	20
data/1960/mot-1960--ak--00095.xml	1960	1958	2
data/1960/mot-1960--fk--00234.xml	1960	1969	9
data/1964/mot-1964--ak--00452.xml	1964	1954	10
data/1965/mot-1965--ak--00053.xml	1965	1963	2
data/1965/mot-1965--ak--00054.xml	1965	1963	2
data/1965/mot-1965--ak--00097.xml	1965	1960	5
data/1965/mot-1965--ak--00125.xml	1965	1963	2
data/1965/mot-1965--ak--00313.xml	1965	1963	2
data/1965/mot-1965--ak--00457.xml	1965	1963	2
data/1965/mot-1965--ak--00632.xml	1965	1963	2
data/1965/mot-1965--ak--00662.xml	1965	1963	2
data/1965/mot-1965--ak--00762.xml	1965	1963	2
data/1965/mot-1965--ak--00798.xml	1965	1963	2
data/1965/mot-1965--fk--00420.xml	1965	1963	2
data/1965/mot-1965--fk--00527.xml	1965	1963	2
data/1965/mot-1965--fk--00588.xml	1965	1963	2
data/1965/mot-1965--fk--00592.xml	1965	1963	2
data/1965/mot-1965--fk--00593.xml	1965	1963	2
data/1965/mot-1965--fk--00603.xml	1965	1963	2
data/1965/mot-1965--fk--00639.xml	1965	1963	2
data/1965/mot-1965--fk--00640.xml	1965	1963	2
data/1973/mot-1973--01253.xml	1973	1971	2
data/1975/mot-1975--02159.xml	1975	1977	2
data/197778/mot-197778--00740.xml	1977	1970	7
data/197879/mot-197879--01369.xml	1978	1989	11
data/198283/mot-198283--01488.xml	1982	1980	2
data/198384/mot-198384--00704.xml	1983	1874	109
data/198384/mot-198384--01696.xml	1983	1985	2
data/198384/mot-198384--02760.xml	1983	1985	2
data/198485/mot-198485--03121.xml	1984	1958	26
data/198687/mot-198687-AU-00811.xml	1986	2014	28
data/198687/mot-198687-FiU-00407.xml	1986	1227	759
data/198687/mot-198687-JoU-00278.xml	1986	2014	28
data/198687/mot-198687-JoU-00790.xml	1986	2014	28
data/198687/mot-198687-KU-00710.xml	1986	2014	28
data/198687/mot-198687-KrU-00428.xml	1986	2014	28
data/198687/mot-198687-NU-00181.xml	1986	2014	28
data/198687/mot-198687-NU-00304.xml	1986	2014	28
data/198687/mot-198687-NU-00506.xml	1986	2014	28
data/198687/mot-198687-SoU-00435.xml	1986	2014	28
data/198687/mot-198687-TU-00211.xml	1986	2014	28
data/198687/mot-198687-UbU-00813.xml	1986	2014	28
data/198687/mot-198687-UbU-00829.xml	1986	2014	28
data/198687/mot-198687-juu-00629.xml	1986	2014	28
data/198687/mot-198687-lu-00301.xml	1986	2014	28
data/198687/mot-198687-lu-00809.xml	1986	2014	28
data/198687/mot-198687-sfu-00265.xml	1986	2014	28
data/198687/mot-198687-sku-00801.xml	1986	2014	28
data/198687/mot-198687-sku-00829.xml	1986	2014	28
data/198687/mot-198687-uu-00409.xml	1986	2014	28
data/198788/mot-198788-KU-00605.xml	1987	2014	27
data/199495/mot-199495-UU-00804.xml	1994	1985	9
data/201314/mot-201314--18163.xml	1816	2013	197
data/201314/mot-201314--19166.xml	1916	2013	97
data/201314/mot-201314--20007.xml	2000	2014	14
data/201314/mot-201314--20009.xml	2000	2014	14
data/201314/mot-201314-AU-18062.xml	1806	2013	207
data/201314/mot-201314-AU-18084.xml	1808	2013	205
data/201314/mot-201314-AU-18085.xml	1808	2013	205
data/201314/mot-201314-AU-18101.xml	1810	2013	203
data/201314/mot-201314-AU-18160.xml	1816	2013	197
data/201314/mot-201314-AU-18171.xml	1817	2013	196
data/201314/mot-201314-AU-18189.xml	1818	2013	195
data/201314/mot-201314-AU-18200.xml	1820	2013	193
data/201314/mot-201314-CU-18036.xml	1803	2013	210
data/201314/mot-201314-CU-18065.xml	1806	2013	207
data/201314/mot-201314-CU-18168.xml	1816	2013	197
data/201314/mot-201314-CU-18174.xml	1817	2013	196
data/201314/mot-201314-CU-18184.xml	1818	2013	195
data/201314/mot-201314-CU-19165.xml	1916	2013	97
data/201314/mot-201314-FöU-18104.xml	1810	2013	203
data/201314/mot-201314-FöU-20010.xml	2001	2014	13
data/201314/mot-201314-KrU-19109.xml	1910	2013	103
data/201314/mot-201314-SfU-19114.xml	1911	2013	102
data/201314/mot-201314-SoU-19044.xml	1904	2013	109
data/201314/mot-201314-SoU-19048.xml	1904	2013	109
data/201314/mot-201314-SoU-19049.xml	1904	2013	109
data/201314/mot-201314-SoU-19094.xml	1909	2013	104
data/201314/mot-201314-SoU-19123.xml	1912	2013	101
data/201314/mot-201314-SoU-19145.xml	1914	2013	99
data/201314/mot-201314-SoU-19161.xml	1916	2013	97
data/201314/mot-201314-SoU-19162.xml	1916	2013	97
data/201314/mot-201314-SoU-19167.xml	1916	2013	97
data/201314/mot-201314-SoU-19207.xml	1920	2013	93
data/201314/mot-201314-SoU-19223.xml	1922	2013	91
data/201314/mot-201314-UU-20008.xml	2000	2014	14
